"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Ulster Mid",3,62657,4853,7922,10665,21641,0,345,17231,"NAT",10.6833091181262,17.4393519130014,23.4777440232466,47.6401179941003,0,0.759476951525558,64594,4509,5826,5876,21239,2995,397,23752,"NAT",11.0401057734685,14.264727486411,14.3871504823466,52.0028402135057,7.33313745653984,0.972038587728319
"Upper Bann",3,72402,11381,5747,16679,9305,955,355,27980,"LIB",25.6201881950385,12.9372833280807,37.5467110891,20.9468281482148,2.14983566701184,0.79915357255414,74732,10639,5276,14000,10237,1231,0,33349,"LIB",25.708624314332,12.7491965299761,33.8303167967523,24.7372109320252,2.97465142691443,0
"Uxbridge and South Ruislip",17,66159,17832,11261,9122,0,0,2515,25429,"CON",43.7809968082494,27.6479253621409,22.3962681070464,0,0,6.17480972256322,71168,21758,10542,8995,0,0,3781,26092,"CON",48.2695891383441,23.3871683379182,19.955186795634,0,0,8.38805572810365
"Vale of Clwyd",12,52518,10375,14963,3825,2366,0,1124,19865,"LAB",31.773497075307,45.8242734205127,11.7140844639084,7.2458885860411,0,3.44225645423085,55781,12508,15017,4472,2068,827,642,20247,"LAB",35.2000900545956,42.2609331907469,12.5851297349018,5.81977824055834,2.32734845500084,1.80672032419654
"Vale of Glamorgan",12,68245,17398,19321,6098,2514,0,1430,21484,"LAB",37.206218857595,41.3186202177028,13.0407818481213,5.37627510104574,0,3.05810397553517,70262,20341,16034,7403,2667,1529,693,21595,"CON",41.7962890665132,32.9463496825364,15.2115396469887,5.48009945137362,3.14175930301847,1.42396284956952
"Vauxhall",17,72102,5021,17540,9388,0,0,1869,38284,"LAB",14.8471228339937,51.8658702466142,27.7603643030339,0,0,5.52664261635815,74811,9301,21498,10847,0,0,1545,31620,"LAB",21.5345789632099,49.7742585260818,25.1140283855433,0,0,3.57713412516497
"Wakefield",7,68142,11865,17564,8167,0,0,2365,28181,"LAB",29.6914491629339,43.9528540326819,20.4374264908286,0,0,5.91827031355572,70834,15841,17454,7256,0,0,3893,26390,"LAB",35.6426064260643,39.2718927189272,16.3261632616326,0,0,8.75933759337593
"Wallasey",5,66021,11799,20675,4880,0,0,841,27826,"LAB",30.891477942139,54.1301217436837,12.7765414321246,0,0,2.20185888205262,65915,13071,21578,5693,0,0,1312,24261,"LAB",31.3799395016085,51.8029480962212,13.6673548758823,0,0,3.14975752628799
"Walsall North",9,63625,9191,16304,4267,0,76,3921,29866,"LAB",27.2253325039249,48.2952694096389,12.6395924049883,0,0.225125151811369,11.6146805296365,65183,12395,13385,4754,0,2930,2723,28996,"LAB",34.2526321607207,36.9884212562522,13.1373145052091,0,8.09683035344184,7.52480172437616
"Walsall South",9,63501,10722,18297,3266,0,1756,3181,26279,"LAB",28.805545107732,49.1564128741067,8.7743807425716,0,4.71764010531406,8.54602117027564,64830,14456,16211,5880,0,0,4335,23948,"LAB",35.3603052688225,39.6531480847317,14.3828579815078,0,0,10.6036886649381
"Walthamstow",16,63080,6254,17324,9330,0,0,1537,28635,"LAB",18.156481347075,50.2946726665699,27.0866598925824,0,0,4.46218609377268,64625,5734,21252,11774,0,0,2234,23631,"LAB",13.9874127921159,51.8417329365273,28.7212762843343,0,0,5.44957798702249
"Wansbeck",4,63095,5516,20314,9735,0,0,1244,26286,"LAB",14.9854655111522,55.1875899915781,26.4473362492869,0,0,3.37960824798283,63045,6714,17548,10517,0,0,3494,24772,"LAB",17.5423928095524,45.8495545162386,27.4789015755232,0,0,9.12915109868576
"Wantage",15,76232,22420,12399,14394,0,0,2745,24274,"CON",43.1502367296663,23.8635051387659,27.7031448477617,0,0,5.28311328380615,80456,29284,7855,15737,0,0,3465,24115,"CON",51.9763582471025,13.9418895653254,27.9317016027405,0,0,6.15005058483165
"Warley",9,60953,7998,19084,4605,0,39,3044,26183,"LAB",23.0025884383089,54.8863963186655,13.244176013805,0,0.112165660051769,8.75467356916882,63106,9484,20240,5929,0,0,2617,24836,"LAB",24.7818134308858,52.8873791481578,15.4925529135093,0,0,6.83825450744709
"Warrington North",11,72162,9191,21235,7541,0,0,2026,32169,"LAB",22.9815217663091,53.0967919385892,18.8557997649589,0,0,5.06588653014277,71601,13364,20135,9196,0,0,1516,27390,"LAB",30.2277713691163,45.5429644206193,20.8002533306191,0,0,3.42901087964534
"Warrington South",11,76914,15694,19369,11269,0,0,889,29693,"LAB",33.2352131466932,41.0177675186887,23.8643823722496,0,0,1.88263696236844,80506,19641,18088,15094,0,0,2051,25632,"CON",35.7929073878339,32.962787476765,27.5066516018515,0,0,3.73765353354959
"Warwick and Leamington",10,64949,14367,20144,6994,0,0,2313,21131,"LAB",32.787895385458,45.9719749874481,15.9614770185768,0,0,5.27865260851705,67800,20876,17363,8977,0,0,1816,18768,"CON",42.5762767172459,35.4115679556208,18.3084516234296,0,0,3.7037037037037
"Warwickshire North",10,69292,14115,20284,6001,0,0,2711,26181,"LAB",32.7410637656283,47.0506367284452,13.9198812368073,0,0,6.28841826911925,70143,18993,18939,5481,0,0,3852,22878,"CON",40.1840685496668,40.069819105046,11.5963186290067,0,0,8.14979371628054
"Washington and Sunderland West",4,68220,5400,23430,4463,0,0,2560,32367,"LAB",15.0615011296126,65.3501799012635,12.4480517669372,0,0,7.14026720218671,68910,8157,19615,6382,0,0,3180,31576,"LAB",21.8487169871967,52.5392403707077,17.0943376011143,0,0,8.51770504098141
"Watford",14,76261,14631,16572,15425,0,0,2759,26874,"LAB",29.6252050134651,33.5553890699982,31.2329155445765,0,0,5.58649037196023,80798,19291,14750,17866,0,0,3301,25590,"CON",34.9423996522243,26.7171424431242,32.3612519924649,0,0,5.97920591218664
"Waveney",13,77033,16581,22454,7494,0,0,3067,27437,"LAB",33.432131623518,45.2738124042261,15.1100895233487,0,0,6.18396644890717,78532,20571,19802,6811,0,0,3957,27391,"CON",40.2240863495043,38.7204004614693,13.3180813828435,0,0,7.73743180618291
"Wealden",20,74345,25049,8873,12459,0,0,3931,24033,"CON",49.7873270790269,17.6359516616314,24.7634759103196,0,0,7.8132453490221,76537,31090,5266,13911,0,0,4702,21568,"CON",56.5591515217668,9.57994505994288,25.3069912132293,0,0,8.55391220506104
"Weaver Vale",11,67649,12500,17550,7865,0,0,921,28813,"LAB",32.1866309609641,45.1900298691935,20.2518282006386,0,0,2.37151096920383,66538,16953,15962,8196,0,0,2879,22548,"CON",38.5383041600364,36.2855194362355,18.6315071607183,0,0,6.54466924300977
"Wellingborough",13,74070,21306,20626,5819,0,0,1525,24794,"CON",43.2380875071029,41.8581053656953,11.8089942365452,0,0,3.09481289065671,76857,24918,13131,8848,0,0,4764,25196,"CON",48.2336772420201,25.4176264493525,17.1270397398424,0,0,9.22165656878496
"Wells",18,77842,23071,8293,20029,0,0,1574,24875,"CON",43.5573092680348,15.6569184586629,37.814110672683,0,0,2.97166160061925,79432,23760,4198,24560,0,0,3346,23568,"LIB",42.5318630960905,7.51467850494057,43.9639123585851,0,0,5.98954604038379
"Welwyn Hatfield",14,65617,22172,16224,6317,0,0,0,20904,"CON",49.5873683268848,36.28474940174,14.1278822713752,0,0,0,72058,27894,10471,8010,0,0,2597,23086,"CON",56.9590786571919,21.3816058155681,16.3562852242098,0,0,5.3030303030303
"Wentworth and Dearne",8,70785,4813,24866,6215,0,0,2613,32278,"LAB",12.4990261510894,64.5752720284624,16.1399226114732,0,0,6.78577920897499,72586,7396,21316,6787,0,0,6607,30480,"LAB",17.5651926091293,50.6246140692538,16.1188429202489,0,0,15.691350401368
"West Bromwich East",9,62094,8235,20204,4578,0,2328,967,25782,"LAB",22.6784534038334,55.6400088125138,12.6074025115664,0,6.41110376734964,2.66303150473673,62824,10961,17657,4993,0,0,4339,24874,"LAB",28.8827404479578,46.5270092226614,13.1567852437418,0,0,11.433465085639
"West Bromwich West",9,61361,7266,17458,3099,0,3416,884,29238,"LAB",22.6193070385705,54.3473523643495,9.64729321669832,0,10.6341250817171,2.75192229866451,65013,10612,16263,4336,0,3394,1566,28842,"LAB",29.3384202814409,44.9614331923364,11.9875038013879,0,9.3832075419535,4.32943518288131
"West Ham",16,83031,4795,20813,3855,0,8062,2982,42524,"LAB",11.8374601920656,51.381242748167,9.51687362678056,0,19.902732860987,7.3616905719999,85313,6888,29422,5392,0,0,5249,38362,"LAB",14.6706140444293,62.6653319418117,11.4843134331537,0,0,11.1797405806053
"Westminster North",16,62463,11018,13412,6494,0,0,2210,29329,"LAB",33.2528520552906,40.4780587915736,19.5992032353474,0,0,6.66988591778837,66739,15251,17377,5513,0,0,1457,27141,"LAB",38.5145714430022,43.8835294711854,13.9224203242588,0,0,3.67947876155361
"Westmorland and Lonsdale",4,66342,20889,3742,21873,0,0,969,18869,"LIB",44.0018536852527,7.88237524487603,46.07461083142,0,0,2.04116023845133,67881,18632,1158,30896,0,0,801,16394,"LIB",36.1877755549945,2.24911142618525,60.0073805038165,0,0,1.55573251500379
"Weston-Super-Mare",15,74718,19756,9147,17682,0,0,2390,25743,"CON",40.3389484430832,18.676875957121,36.104134762634,0,0,4.88004083716182,78487,23356,5772,20665,0,0,2923,25771,"CON",44.3053342438728,10.9492374231732,39.200622201988,0,0,5.54480613096593
"Wigan",6,75898,7413,23338,6606,0,405,2511,35625,"LAB",18.4068730911529,57.9494946986815,16.4030491892831,0,1.00563653067812,6.23494649020436,75564,10917,21404,6797,0,0,5022,31424,"LAB",24.7326687811509,48.4911644766652,15.3987313094699,0,0,11.3774354327141
"Wiltshire North",15,64203,22302,3527,16785,0,0,985,20604,"CON",51.1525493703984,8.08963508337347,38.4985894171885,0,0,2.25922612903966,66313,25114,3239,17631,0,0,2715,17614,"CON",51.569847430132,6.65106059672683,36.2040288301608,0,0,5.57506314298035
"Wiltshire South West",15,70060,22848,7953,13489,0,0,2668,23102,"CON",48.6562460070701,16.936411261127,28.7256697474339,0,0,5.68167298436901,71645,25321,5613,14954,0,0,3130,22627,"CON",51.6565343343262,11.4508955893753,30.5071606348688,0,0,6.38540944142968
"Wimbledon",17,63972,17995,15512,7970,0,0,2047,20448,"CON",41.3450050546825,35.6401066078485,18.3117360536715,0,0,4.70315228379745,65723,23257,10550,11849,0,0,1739,18328,"CON",49.0705770650912,22.2597320392446,25.0005274818019,0,0,3.66916341386222
"Winchester",19,71572,19034,4698,26507,0,0,710,20623,"LIB",37.358927555006,9.22098569157393,52.0265363402618,0,0,1.39355041315826,73806,27155,3051,24107,0,0,1642,17851,"CON",48.53006880529,5.45259583593959,43.0828344205165,0,0,2.93450093825395
"Windsor",19,66759,21633,7333,10799,0,0,2880,24114,"CON",50.7281041153711,17.1954508148669,25.3230155938563,0,0,6.75342947590573,69511,30172,4910,11118,0,0,3388,19923,"CON",60.8453658143099,9.90158909413568,22.4207469549084,0,0,6.83229813664596
"Wirral South",5,56181,12505,16062,8320,0,0,1008,18286,"LAB",32.9990763953028,42.3855389893126,21.9554030874786,0,0,2.65998152790606,56099,15745,16276,6611,0,0,1274,16193,"LAB",39.4552197664512,40.7858467398386,16.5664311131158,0,0,3.1925023805944
"Wirral West",5,55127,15526,15342,5841,0,0,523,17895,"CON",41.7006875805759,41.2064890416846,15.6881177481736,0,0,1.40470562956596,55050,16726,14290,6630,0,0,1726,15678,"CON",42.4819668800163,36.294828812354,16.839378238342,0,0,4.38382606928782
"Witham",14,65578,20486,13414,5980,0,0,2774,22924,"CON",48.0283209077695,31.4483987433769,14.0197871243025,0,0,6.50349322455104,66750,24448,8656,9252,0,0,4479,19915,"CON",52.2002775701932,18.4819045585566,19.7544571367567,0,0,9.56336073449343
"Witney",15,75118,25612,11495,11700,0,0,3035,23276,"CON",49.4039581806257,22.1731414683075,22.5685737432969,0,0,5.85432660776976,78766,33973,7511,11233,0,0,5052,20997,"CON",58.8083574235317,13.0017829631809,19.4446848655853,0,0,8.74517474770205
"Woking",19,72676,21837,7507,15223,0,0,1474,26635,"CON",47.4294650420278,16.3050324710584,33.0640081666341,0,0,3.20149432027975,73838,26551,4246,19744,0,0,2245,21052,"CON",50.2993217898685,8.04379949228962,37.4038570833175,0,0,4.25302163452431
"Wokingham",19,69745,22582,7031,15287,0,0,1986,22859,"CON",48.1636309346073,14.9959476176257,32.604615450241,0,0,4.23580599752591,76219,28754,5516,15262,0,0,4996,21691,"CON",52.7325410798122,10.1159037558685,27.9892899061033,0,0,9.16226525821596
"Wolverhampton North East",9,62823,10174,18736,3963,0,0,1515,28435,"LAB",29.5859020588577,54.484122368268,11.5243689659183,0,0,4.40560660695591,59324,11964,14448,4711,0,0,3771,24430,"LAB",34.2866968533272,41.4053992090331,13.5008884048834,0,0,10.8070155327563
"Wolverhampton South East",9,64529,7826,20245,4024,0,660,1827,29947,"LAB",22.630270082702,58.5420160777283,11.6361112717599,0,1.90850731594471,5.28309525186513,60450,9912,16505,5277,0,0,3013,25743,"LAB",28.5590803008039,47.55524822082,15.2044256201919,0,0,8.68124585818423
"Wolverhampton South West",9,63906,15123,17268,5414,0,0,1846,24255,"LAB",38.1402738896875,43.5499735189529,13.6541323043555,0,0,4.65562028700411,59160,16344,15653,6430,0,0,1733,19000,"CON",40.6972111553785,38.976593625498,16.0109561752988,0,0,4.3152390438247
"Worcester",11,72386,16276,19420,7555,0,0,3134,26001,"LAB",35.0889296108656,41.8669828608386,16.2875929718659,0,0,6.75649455642988,72831,19358,16376,9525,0,0,3715,23857,"CON",39.5270960101278,33.438150855556,19.4490954383959,0,0,7.58565769592028
"Worcestershire Mid",11,70256,24215,11306,9664,0,0,2090,22981,"CON",51.2215758857747,23.9153886832364,20.4420941300899,0,0,4.420941300899,72171,27770,7613,11906,0,0,3642,21240,"CON",54.5247491704463,14.9476743044511,23.3767253735446,0,0,7.15085115155799
"Worcestershire West",11,72412,23661,5226,18944,0,0,2900,21681,"CON",46.6401214247699,10.3013936251996,37.3420590960162,0,0,5.71642585401431,73270,27213,3661,20459,0,0,2760,19177,"CON",50.3078032277744,6.76797367496719,37.8218993215388,0,0,5.10232377571959
"Workington",4,57051,8922,19141,6426,0,0,1585,20977,"LAB",24.7324943172368,53.0603758939957,17.813383600377,0,0,4.39374618839053,59607,13290,17865,5318,0,0,2786,20348,"LAB",33.8521103441249,45.5054891871927,13.5459385109147,0,0,7.09646195776765
"Worsley and Eccles South",6,72043,11647,19434,5255,0,0,946,34761,"LAB",31.2402768091841,52.1270318115981,14.0952738586986,0,0,2.53741752051929,72473,13555,17892,6883,0,0,3371,30772,"LAB",32.5052157022613,42.905445912568,16.5055993861058,0,0,8.08373899906477
"Worthing East and Shoreham",20,72270,19539,11359,10840,0,0,2784,27748,"CON",43.8861686357306,25.5132294146714,24.3475135887876,0,0,6.25308836081039,74001,23458,8087,12353,0,0,4499,25604,"CON",48.4699464842862,16.7097134119883,25.5243093580181,0,0,9.29603074570738
"Worthing West",20,71812,21391,8634,12010,0,0,2891,26886,"CON",47.6138538930686,19.2182700440725,26.7328495748564,0,0,6.43502648800249,75945,25416,5800,13687,0,0,4220,26822,"CON",51.7395110233496,11.807096472121,27.8627119679173,0,0,8.59068053661218
"Wrekin, The",11,62896,17470,16736,6387,0,0,1497,20806,"CON",41.5062960323117,39.7624138750297,15.1746258018532,0,0,3.55666429080542,65544,21922,12472,8019,0,0,3555,19576,"CON",47.6896971806474,27.1319178558998,17.4447441698573,0,0,7.73364079359555
"Wrexham",12,48016,6080,13994,7175,1742,0,1396,17629,"LAB",20.008556290519,46.052588277882,23.6120709513937,5.73271464771119,0,4.59406983249416,50872,8375,12161,8503,2029,1134,774,17896,"LAB",25.3972586123241,36.8783357593401,25.7854196991752,6.15295972828724,3.43886462882096,2.3471615720524
"Wycombe",14,70461,21374,13625,7463,0,0,1885,26114,"CON",48.1971723002683,30.7236115182538,16.8286468081268,0,0,4.25056937335107,74502,23423,8326,13863,0,0,2539,26351,"CON",48.6448879566364,17.291437353326,28.7906793213017,0,0,5.27299536873585
"Wyre and Preston North",5,69270,26729,11692,6211,0,0,1,24637,"CON",59.8861828691775,26.1958640467815,13.9157125893397,0,0,0.00224049470123003,71201,26877,10932,11033,0,0,2466,19893,"CON",52.3836438761986,21.3066188508615,21.5034692445623,0,0,4.80626802837764
"Wyre Forest",11,75563,14323,11031,260,0,18738,4242,26969,"MIN",29.474832283821,22.7003333744907,0.535045478865704,0,38.560316088406,8.72947277441659,76711,18793,7298,6040,0,16150,2618,25812,"CON",36.9221399241635,14.3381991787658,11.8666378514313,0,31.7295035265919,5.14351951904753
"Wythenshawe and Sale East",6,71766,8051,18878,7766,0,0,1489,35582,"LAB",22.2501658191466,52.172230820252,21.462524872872,0,0,4.11507848772938,79923,10412,17987,9107,0,0,3245,39172,"LAB",25.5502932443376,44.1387941400211,22.3479178425069,0,0,7.9629947731344
"Yeovil",18,78890,16924,5598,26175,0,0,2105,28088,"LIB",33.3136490689343,11.0192512105823,51.5235620644857,0,0,4.1435376559978,82314,18807,2991,31843,0,2357,1162,25154,"LIB",32.9023792862141,5.23268019594122,55.7085374387684,0,4.12351294611617,2.03289013296011
"Ynys Mon",12,52517,3915,12278,2420,11037,5214,596,17057,"LAB",11.0406091370558,34.6249294980259,6.82459108855048,31.1252115059222,14.7038917089679,1.68076706147772,50075,7744,11490,2592,9029,2225,1364,15631,"LAB",22.4828707467193,33.3584949483219,7.52525839043084,26.2135640459877,6.45976077110672,3.96005109743352
"York Central",7,65745,9367,20178,7894,0,0,3109,25197,"LAB",23.101016079708,49.7632435631844,19.4682845023182,0,0,7.66745585478939,74908,12122,18573,11694,0,0,4094,28425,"LAB",26.0783512251791,39.9565432523718,25.1575844932556,0,0,8.80752102919347
"York Outer",7,71331,15855,12410,18117,0,0,419,24530,"LIB",33.8774812504006,26.5165274246277,38.7107113095874,0,0,0.895280015384287,74965,22912,9108,19224,0,0,2056,21665,"CON",42.9868667917448,17.0881801125704,36.0675422138837,0,0,3.85741088180113
"Yorkshire East",8,77064,21588,14980,8948,0,0,1700,29848,"CON",45.7217892239919,31.7265333785158,18.95120298204,0,0,3.60047441545239,80342,24328,10401,10842,0,0,5683,29088,"CON",47.4655636633238,20.2930502985133,21.1534709486089,0,0,11.087915089554
