"Market","date_char","Outcome","Back","Lay","Matched"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Danny Alexander",13.5,18,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Ian Swales",3.65,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Willie Rennie",1.01,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Tim Farron",2.02,2.66,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Sarah Teather",1.01,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Nick Harvey",3.95,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Steve Webb",19,80,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Don Foster",4.1,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Alistair Carmichael",14,19,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Stephen Williams",1.01,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Jenny Willott",3.65,700,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Lorely Burt",3.65,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Charles Kennedy",25,90,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Norman Lamb",4.6,7.4,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Duncan Hames",130,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","David Heath",1.01,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","John Thurso",3.65,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Dorothy Thornhill",21,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Tessa Munt",3.65,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Chris Huhne",20,1000,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Mark Hunter",3.65,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Roger Williams",3.65,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","David Laws",27,100,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Jeremy Browne",20,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Julia Goldsworthy",4.1,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Simon Hughes",19.5,120,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Vince Cable",6.4,20,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Lynne Featherstone",1.01,95,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Jo Swinson",20,70,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Gordon Birtwistle",3.65,NA,"9088"
"North Warwickshire - North Warwickshire - Winner","09/01/2015 20:11:20","Labour",1.01,1.78,"0"
"North Warwickshire - North Warwickshire - Winner","09/01/2015 20:11:20","UKIP",4.5,NA,"0"
"North Warwickshire - North Warwickshire - Winner","09/01/2015 20:11:20","Liberal Democrat",4.5,NA,"0"
"North Warwickshire - North Warwickshire - Winner","09/01/2015 20:11:20","Conservative",2.5,NA,"0"
"North Warwickshire - Winner","06/01/2015 17:15:55","UKIP",4.5,NA,NA
"North Warwickshire - Winner","06/01/2015 17:15:55","Liberal Democrat",4.5,NA,NA
"North Warwickshire - Winner","06/01/2015 17:15:55","Conservative",2.02,NA,NA
"North Warwickshire - Winner","06/01/2015 17:15:55","Labour",1.01,2.5,NA
"North Warwickshire - Winner","06/01/2015 17:20:15","Labour",1.01,2.5,NA
"North Warwickshire - Winner","06/01/2015 17:20:15","Liberal Democrat",4.5,NA,NA
"North Warwickshire - Winner","06/01/2015 17:20:15","Conservative",2.02,NA,NA
"North Warwickshire - Winner","06/01/2015 17:20:15","UKIP",4.5,NA,NA
"North Warwickshire - Winner","07/01/2015 17:14:43","Labour",1.01,1.78,NA
"North Warwickshire - Winner","07/01/2015 17:14:43","UKIP",4.5,NA,NA
"North Warwickshire - Winner","07/01/2015 17:14:43","Conservative",2.5,NA,NA
"North Warwickshire - Winner","07/01/2015 17:14:43","Liberal Democrat",4.5,NA,NA
"North Warwickshire - Winner","08/01/2015 15:14:21","Conservative",2.5,NA,NA
"North Warwickshire - Winner","08/01/2015 15:14:21","Labour",1.01,1.78,NA
"North Warwickshire - Winner","08/01/2015 15:14:21","Liberal Democrat",4.5,NA,NA
"North Warwickshire - Winner","08/01/2015 15:14:21","UKIP",4.5,NA,NA
"North Warwickshire - Winner","09/01/2015 09:47:23","Labour",1.01,1.78,NA
"North Warwickshire - Winner","09/01/2015 09:47:23","Liberal Democrat",4.5,NA,NA
"North Warwickshire - Winner","09/01/2015 09:47:23","Conservative",2.5,NA,NA
"North Warwickshire - Winner","09/01/2015 09:47:23","UKIP",4.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:16:04","Any Other",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:16:04","DUP",1.1,4,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:16:04","SDLP",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:16:04","UUP",2.52,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:16:04","Alliance",4.2,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:16:04","Sinn Fein",1.05,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:20:25","Any Other",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:20:25","Alliance",4.2,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:20:25","SDLP",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:20:25","UUP",2.52,NA,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:20:25","DUP",1.1,4,NA
"Northern Ireland - Most Seats Northern Ireland","06/01/2015 17:20:25","Sinn Fein",1.05,NA,NA
"Northern Ireland - Most Seats Northern Ireland","07/01/2015 17:14:52","Any Other",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","07/01/2015 17:14:52","SDLP",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","07/01/2015 17:14:52","UUP",2.52,NA,NA
"Northern Ireland - Most Seats Northern Ireland","07/01/2015 17:14:52","Alliance",4.2,NA,NA
"Northern Ireland - Most Seats Northern Ireland","07/01/2015 17:14:52","DUP",1.1,4,NA
"Northern Ireland - Most Seats Northern Ireland","07/01/2015 17:14:52","Sinn Fein",1.05,NA,NA
"Northern Ireland - Most Seats Northern Ireland","08/01/2015 15:14:29","Any Other",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","08/01/2015 15:14:29","SDLP",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","08/01/2015 15:14:29","UUP",2.52,NA,NA
"Northern Ireland - Most Seats Northern Ireland","08/01/2015 15:14:29","Alliance",4.2,NA,NA
"Northern Ireland - Most Seats Northern Ireland","08/01/2015 15:14:29","DUP",1.1,4,NA
"Northern Ireland - Most Seats Northern Ireland","08/01/2015 15:14:29","Sinn Fein",1.05,NA,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 09:47:33","Any Other",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 09:47:33","DUP",1.1,4,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 09:47:33","UUP",2.52,NA,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 09:47:33","Alliance",4.2,NA,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 09:47:33","SDLP",2.5,NA,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 09:47:33","Sinn Fein",1.05,NA,NA
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 20:11:31","DUP",1.1,4,"8"
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 20:11:31","Alliance",4.2,NA,"8"
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 20:11:31","UUP",2.52,NA,"8"
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 20:11:31","Any Other",2.5,NA,"8"
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 20:11:31","Sinn Fein",1.05,NA,"8"
"Northern Ireland - Most Seats Northern Ireland","09/01/2015 20:11:31","SDLP",2.5,NA,"8"
"Norwich South - Norwich South - Winner","09/01/2015 20:11:21","Labour",1.12,1.39,"0"
"Norwich South - Norwich South - Winner","09/01/2015 20:11:21","UKIP",3.65,NA,"0"
"Norwich South - Norwich South - Winner","09/01/2015 20:11:21","Green",3.65,NA,"0"
"Norwich South - Norwich South - Winner","09/01/2015 20:11:21","Conservative",3.65,NA,"0"
"Norwich South - Norwich South - Winner","09/01/2015 20:11:21","Liberal Democrat",3.65,NA,"0"
"Norwich South - Winner","06/01/2015 17:15:55","UKIP",3.65,NA,NA
"Norwich South - Winner","06/01/2015 17:15:55","Conservative",3.65,NA,NA
"Norwich South - Winner","06/01/2015 17:15:55","Labour",1.12,1.4,NA
"Norwich South - Winner","06/01/2015 17:15:55","Green",2.2,NA,NA
"Norwich South - Winner","06/01/2015 17:15:55","Liberal Democrat",3.65,NA,NA
"Norwich South - Winner","06/01/2015 17:20:16","Labour",1.12,1.4,NA
"Norwich South - Winner","06/01/2015 17:20:16","Liberal Democrat",3.65,NA,NA
"Norwich South - Winner","06/01/2015 17:20:16","UKIP",3.65,NA,NA
"Norwich South - Winner","06/01/2015 17:20:16","Conservative",3.65,NA,NA
"Norwich South - Winner","06/01/2015 17:20:16","Green",2.2,NA,NA
"Norwich South - Winner","07/01/2015 17:14:43","UKIP",3.65,NA,NA
"Norwich South - Winner","07/01/2015 17:14:43","Conservative",3.65,NA,NA
"Norwich South - Winner","07/01/2015 17:14:43","Labour",1.12,1.39,NA
"Norwich South - Winner","07/01/2015 17:14:43","Liberal Democrat",3.65,NA,NA
"Norwich South - Winner","07/01/2015 17:14:43","Green",3.65,NA,NA
"Norwich South - Winner","08/01/2015 15:14:21","Green",3.65,NA,NA
"Norwich South - Winner","08/01/2015 15:14:21","Labour",1.12,1.39,NA
"Norwich South - Winner","08/01/2015 15:14:21","Conservative",3.65,NA,NA
"Norwich South - Winner","08/01/2015 15:14:21","Liberal Democrat",3.65,NA,NA
"Norwich South - Winner","08/01/2015 15:14:21","UKIP",3.65,NA,NA
"Norwich South - Winner","09/01/2015 09:47:23","Labour",1.12,1.39,NA
"Norwich South - Winner","09/01/2015 09:47:23","Conservative",3.65,NA,NA
"Norwich South - Winner","09/01/2015 09:47:23","Liberal Democrat",3.65,NA,NA
"Norwich South - Winner","09/01/2015 09:47:23","Green",3.65,NA,NA
"Norwich South - Winner","09/01/2015 09:47:23","UKIP",3.65,NA,NA
"Portsmouth South - Portsmouth South - Winner","09/01/2015 20:11:21","Conservative",1.55,4.2,"0"
"Portsmouth South - Portsmouth South - Winner","09/01/2015 20:11:21","Liberal Democrat",1.55,6.2,"0"
"Portsmouth South - Portsmouth South - Winner","09/01/2015 20:11:21","UKIP",4.2,NA,"0"
"Portsmouth South - Portsmouth South - Winner","09/01/2015 20:11:21","Green",4.2,NA,"0"
"Portsmouth South - Portsmouth South - Winner","09/01/2015 20:11:21","Labour",4.2,NA,"0"
"Portsmouth South - Winner","06/01/2015 17:15:55","Conservative",1.55,3.5,NA
"Portsmouth South - Winner","06/01/2015 17:15:55","Green",3.15,NA,NA
"Portsmouth South - Winner","06/01/2015 17:15:55","Labour",3.15,NA,NA
"Portsmouth South - Winner","06/01/2015 17:15:55","Liberal Democrat",2.02,6.8,NA
"Portsmouth South - Winner","06/01/2015 17:15:55","UKIP",2.5,NA,NA
"Portsmouth South - Winner","06/01/2015 17:20:16","Liberal Democrat",2.02,6.8,NA
"Portsmouth South - Winner","06/01/2015 17:20:16","Green",3.15,NA,NA
"Portsmouth South - Winner","06/01/2015 17:20:16","Conservative",1.55,3.5,NA
"Portsmouth South - Winner","06/01/2015 17:20:16","Labour",3.15,NA,NA
"Portsmouth South - Winner","06/01/2015 17:20:16","UKIP",2.5,NA,NA
"Portsmouth South - Winner","07/01/2015 17:14:43","Conservative",1.55,4.2,NA
"Portsmouth South - Winner","07/01/2015 17:14:43","UKIP",4.2,NA,NA
"Portsmouth South - Winner","07/01/2015 17:14:43","Green",4.2,NA,NA
"Portsmouth South - Winner","07/01/2015 17:14:43","Liberal Democrat",1.55,6.8,NA
"Portsmouth South - Winner","07/01/2015 17:14:43","Labour",4.2,NA,NA
"Portsmouth South - Winner","08/01/2015 15:14:21","Green",4.2,NA,NA
"Portsmouth South - Winner","08/01/2015 15:14:21","Labour",4.2,NA,NA
"Portsmouth South - Winner","08/01/2015 15:14:21","Conservative",1.55,4.2,NA
"Portsmouth South - Winner","08/01/2015 15:14:21","Liberal Democrat",1.55,6.2,NA
"Portsmouth South - Winner","08/01/2015 15:14:21","UKIP",4.2,NA,NA
"Portsmouth South - Winner","09/01/2015 09:47:24","Conservative",1.55,4.2,NA
"Portsmouth South - Winner","09/01/2015 09:47:24","Labour",4.2,NA,NA
"Portsmouth South - Winner","09/01/2015 09:47:24","Green",4.2,NA,NA
"Portsmouth South - Winner","09/01/2015 09:47:24","UKIP",4.2,NA,NA
"Portsmouth South - Winner","09/01/2015 09:47:24","Liberal Democrat",1.55,6.2,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Ed Balls",38,750,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Boris Johnson",7,200,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Caroline Spelman",26,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","David Miliband",20,38,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","James Purnell",42,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Michael Gove",20,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Rachel Reeves",55,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Yvette Cooper",18,240,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Alistair Darling",3.85,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Andy Burnham",13.5,290,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Tim Farron",4.3,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Chris Huhne",4.2,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Chuka Umunna",16.5,65,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","David Davis",3.7,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Ed Miliband",2.12,2.2,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","George Osborne",12.5,300,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Harriet Harman",4.2,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Jeremy Hunt",3.65,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Jim Murphy",1.02,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Justine Greening",6.4,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Liam Fox",46,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Nick Clegg",40,200,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Nigel Farage",27,100,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Philip Hammond",3.5,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Sajid Javid",1.03,55,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","Theresa May",11.5,50,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:16:51","William Hague",10.5,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Yvette Cooper",18,240,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Alistair Darling",3.85,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Boris Johnson",7,200,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Caroline Spelman",26,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Chris Huhne",4.2,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","David Miliband",20,38,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Ed Balls",38,750,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","James Purnell",42,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Michael Gove",20,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Andy Burnham",13.5,290,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Chuka Umunna",16.5,65,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","David Davis",3.7,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Ed Miliband",2.12,2.2,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","George Osborne",12.5,300,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Harriet Harman",4.2,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Jeremy Hunt",3.65,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Jim Murphy",1.02,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Justine Greening",6.4,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Liam Fox",46,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Nick Clegg",40,200,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Nigel Farage",27,100,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Philip Hammond",3.5,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Rachel Reeves",55,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Sajid Javid",1.03,55,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Theresa May",11.5,50,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","Tim Farron",4.3,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","06/01/2015 17:20:38","William Hague",10.5,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","07/01/2015 17:15:06","David Miliband",20,38,NA
"Prime Minister after Cameron - Prime Minister after Cameron","07/01/2015 17:15:06","James Purnell",42,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","07/01/2015 17:15:06","Caroline Spelman",26,NA,NA
"Prime Minister after Cameron - Prime Minister after Cameron","07/01/2015 17:15:06","Boris Johnson",7,200,NA
"Prime Minister after Cameron - Prime Minister after Cameron","07/01/2015 17:15:06","Ed Balls",38,750,NA
